HomeTeam_AwayTeam_Match_ID,Date,HomeTeamWinOdd,HomeTeamDrawOdd,HomeTeamLoseOdd,BtsYes,BtsNo,Over_05,Over_15,Over_25,Over_35,Over_45,Over_05,Over_15,Over_25,Over_35,Over_45,HandiCap_min2_W,HandiCap_min1_W,HandiCap_plus1_W,HandiCap_plus2_W,HandiCap_min2_D,HandiCap_min1_D,HandiCap_plus1_D,HandiCap_plus2_D,HandiCap_min2_L,HandiCap_min1_L,HandiCap_plus1_L,HandiCap_plus2_L
wales-england-rytnS5cE,29 Nov 2022,8.78,4.43,1.44,2.26,1.63,1.06,1.33,2.03,3.58,6.81,9.39,3.38,1.82,1.30,1.10,80.00,25.00,2.81,1.64,18.00,8.53,3.51,4.30,1.01,1.09,2.25,4.30
netherlands-qatar-fZmDj4nU,29 Nov 2022,1.21,7.12,14.69,2.08,1.75,1.03,1.16,1.50,2.23,3.79,14.52,5.28,2.66,1.68,1.28,2.48,1.59,1.04,,4.05,4.33,11.50,,2.32,4.57,35.00,
portugal-uruguay-fyRweveD,28 Nov 2022,1.93,3.37,4.54,1.98,1.81,1.08,1.41,2.27,4.14,8.29,7.72,2.95,1.65,1.23,1.07,8.18,3.60,1.24,1.05,5.68,3.64,5.80,10.90,1.29,1.89,11.33,32.00
brazil-switzerland-ryWc4rYQ,28 Nov 2022,1.50,4.27,7.77,2.19,1.67,1.07,1.34,2.05,3.66,7.09,9.09,3.31,1.80,1.29,1.09,4.72,2.38,1.11,1.02,4.38,3.49,8.48,14.00,1.57,2.64,23.33,52.50
cameroon-serbia-lI8Qa2tr,28 Nov 2022,5.41,3.80,1.71,1.94,1.85,1.06,1.33,2.03,3.50,6.83,9.52,3.41,1.84,1.31,1.10,35.00,14.00,2.16,1.42,12.50,6.60,3.65,5.03,1.04,1.17,2.88,5.95
spain-germany-dK7Gi5lL,27 Nov 2022,2.55,3.42,2.85,1.64,2.24,1.04,1.26,1.83,2.98,5.55,10.86,3.92,2.02,1.41,1.14,11.75,4.89,1.44,1.14,7.18,4.44,4.80,8.38,1.17,1.53,5.80,14.17
croatia-canada-runaqsd1,27 Nov 2022,2.23,3.29,3.63,1.91,1.90,1.08,1.39,2.20,3.97,8.07,7.93,3.09,1.71,1.26,1.08,10.25,4.39,1.33,1.09,6.60,4.00,5.18,10.20,1.21,1.67,8.25,23.33
belgium-morocco-lInepNte,27 Nov 2022,1.90,3.49,4.64,2.05,1.77,1.08,1.42,2.28,4.17,8.53,7.86,2.93,1.66,1.24,1.07,7.67,3.45,1.21,1.04,5.53,3.61,6.08,11.00,1.32,1.94,12.67,32.50
france-denmark-M1F3f742,26 Nov 2022,1.81,3.62,4.93,1.98,1.82,1.07,1.37,2.16,3.77,7.35,8.92,3.20,1.73,1.28,1.10,7.03,3.21,1.21,1.04,5.33,3.64,6.13,11.50,1.34,2.01,12.33,35.00
poland-saudi-arabia-YRJ9YPsq,26 Nov 2022,1.72,3.70,5.51,2.17,1.68,1.08,1.42,2.29,4.20,8.53,7.82,2.98,1.66,1.23,1.07,6.63,3.00,1.17,1.02,5.00,3.48,6.73,12.50,1.38,2.15,16.17,42.50
england-usa-Cj4PgzEi,25 Nov 2022,1.47,4.28,8.12,2.20,1.67,1.06,1.34,2.03,3.54,6.65,9.70,3.37,1.81,1.31,1.10,4.60,2.32,1.10,1.01,4.37,3.55,8.80,17.00,1.59,2.71,23.33,70.00
netherlands-ecuador-Qaq9ipXN,25 Nov 2022,1.84,3.45,5.04,2.09,1.74,1.09,1.43,2.32,4.24,8.74,7.62,2.90,1.64,1.23,1.07,7.37,3.34,1.20,1.04,5.40,3.58,6.25,11.50,1.33,1.99,13.33,37.50
wales-iran-4psrTor8,25 Nov 2022,2.14,3.20,3.96,2.05,1.76,1.10,1.47,2.43,4.49,9.55,6.93,2.74,1.58,1.20,1.06,10.50,4.22,1.28,1.06,6.48,3.78,5.30,10.25,1.21,1.73,9.57,28.50
brazil-serbia-zBSk643E,24 Nov 2022,1.47,4.60,7.31,1.93,1.86,1.04,1.23,1.76,2.85,5.21,12.13,4.13,2.11,1.44,1.16,4.20,2.22,1.12,1.02,4.42,3.75,8.49,14.00,1.63,2.73,18.00,42.50
portugal-ghana-zZAxc0Q0,24 Nov 2022,1.31,5.64,10.49,2.20,1.66,1.04,1.23,1.73,2.80,5.17,11.67,4.15,2.14,1.45,1.16,3.19,1.85,1.07,-,4.03,3.78,10.27,-,1.92,3.62,29.33,-
switzerland-cameroon-4pXg5OIK,24 Nov 2022,1.81,3.48,5.05,2.10,1.72,1.08,1.41,2.28,4.19,8.57,7.83,2.95,1.65,1.23,1.07,7.42,3.28,1.20,1.04,5.33,3.58,6.18,11.50,1.33,2.03,13.50,37.50
belgium-canada-hjgnnqCr,23 Nov 2022,1.59,4.20,5.95,1.87,1.93,1.04,1.24,1.76,2.87,5.17,11.82,4.14,2.10,1.43,1.16,4.67,2.45,1.15,1.02,4.63,3.76,7.67,13.00,1.55,2.44,16.00,37.50
spain-costa-rica-YXjQDWEJ,23 Nov 2022,1.15,8.81,18.64,2.49,1.53,1.02,1.16,1.51,2.26,3.86,14.91,5.19,2.60,1.65,1.26,2.18,1.47,1.02,,3.99,4.52,13.00,,2.69,5.82,50.00,
germany-japan-rH3ChoZE,23 Nov 2022,1.44,4.95,7.49,1.82,1.99,1.03,1.17,1.58,2.41,4.26,13.73,5.01,2.44,1.59,1.22,3.68,2.09,1.11,1.02,4.48,3.93,8.53,14.00,1.73,2.83,18.00,42.50
morocco-croatia-ARmio3Rl,23 Nov 2022,3.59,3.29,2.23,1.94,1.86,1.08,1.40,2.22,4.03,8.34,8.18,3.03,1.68,1.25,1.08,23.50,8.32,1.67,1.22,9.65,5.13,3.89,6.42,1.08,1.32,4.39,10.43
france-australia-IJ781Sp9,22 Nov 2022,1.22,6.98,14.08,2.35,1.59,1.03,1.19,1.60,2.49,4.40,13.31,4.63,2.37,1.55,1.21,2.60,1.64,1.04,,3.96,4.07,11.50,,2.26,4.60,40.00,
mexico-poland-2ucxiYcA,22 Nov 2022,2.50,3.12,3.15,1.94,1.85,1.09,1.43,2.33,4.25,8.81,7.42,2.87,1.62,1.22,1.07,13.50,5.15,1.38,1.11,7.05,4.08,4.73,8.90,1.17,1.56,7.25,19.50
denmark-tunisia-8pCMVNR1,22 Nov 2022,1.58,3.93,6.61,2.22,1.66,1.07,1.38,2.17,3.94,7.90,8.58,3.11,1.71,1.26,1.08,5.57,2.66,1.13,1.02,4.68,3.45,7.67,13.50,1.47,2.38,19.67,52.50
usa-wales-GUm04257,21 Nov 2022,2.49,3.11,3.21,1.98,1.83,1.09,1.43,2.31,4.31,9.02,7.35,2.85,1.62,1.22,1.07,13.17,5.08,1.37,1.10,7.12,4.08,4.75,9.49,1.16,1.56,7.62,20.75
senegal-netherlands-4pe0g62B,21 Nov 2022,6.06,3.68,1.67,2.16,1.69,1.08,1.40,2.24,4.08,8.20,8.51,2.99,1.67,1.24,1.08,50.00,17.25,2.22,1.42,13.00,6.93,3.49,4.87,1.02,1.15,2.90,6.12
england-iran-0G0LfGbo,21 Nov 2022,1.38,4.65,10.35,2.69,1.46,1.08,1.41,2.25,4.28,8.63,8.28,2.93,1.66,1.22,1.07,4.38,2.19,1.07,1.01,4.07,3.36,8.90,18.00,1.66,3.09,32.50,100.00
wales-ukraine-fTlfHD91,05 Jun 2022,2.61,3.04,2.98,2.03,1.76,1.09,1.49,2.49,4.71,9.37,6.67,2.61,1.53,1.17,1.05,14.00,5.62,1.36,1.09,7.36,3.89,4.32,8.40,1.13,1.49,7.50,20.00
scotland-ukraine-AkdcDYKb,01 Jun 2022,2.44,3.01,3.20,2.10,1.70,1.10,1.51,2.54,4.89,9.84,6.26,2.52,1.50,1.15,1.04,13.60,5.30,1.33,1.08,7.04,3.81,4.53,8.90,1.14,1.54,7.62,21.50
poland-sweden-hMmMJtpn,29 Mar 2022,2.29,3.03,3.61,2.15,1.68,1.10,1.51,2.60,4.93,9.96,6.14,2.53,1.50,1.16,1.04,12.00,4.76,1.29,1.06,6.35,3.65,4.79,9.80,1.17,1.62,9.03,26.50
portugal-north-macedonia-fwQDNqnD,29 Mar 2022,1.17,7.67,17.84,2.47,1.53,1.02,1.16,1.54,2.34,3.96,14.11,4.84,2.47,1.60,1.23,2.30,1.50,1.02,,3.85,4.18,11.90,,2.47,5.30,47.50,
italy-north-macedonia-zFlq4Uso,24 Mar 2022,1.20,6.74,15.51,2.53,1.51,1.03,1.22,1.70,2.77,4.90,11.71,4.11,2.15,1.44,1.16,2.73,1.63,1.04,-,3.74,3.71,11.10,-,2.15,4.72,42.50,-
portugal-turkey-Y52H8AZT,24 Mar 2022,1.28,5.81,10.20,2.00,1.79,1.02,1.17,1.57,2.42,4.17,13.96,4.77,2.41,1.56,1.21,2.90,1.77,1.06,-,4.08,3.88,9.80,-,1.97,3.63,27.00,-
russia-poland-Qua9AW4H,24 Mar 2022,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sweden-czech-republic-vq3D9jKN,24 Mar 2022,2.12,3.07,4.01,2.09,1.72,1.10,1.49,2.51,4.73,9.43,6.47,2.62,1.53,1.17,1.05,10.75,4.42,1.25,1.05,6.28,3.60,5.08,10.40,1.19,1.68,10.05,30.50
wales-austria-4QA0Chz5,24 Mar 2022,2.66,2.93,3.06,2.13,1.70,1.11,1.54,2.69,5.19,10.73,6.09,2.46,1.47,1.15,1.04,17.50,6.16,1.38,1.10,7.60,3.98,4.21,8.30,1.12,1.46,7.35,20.00
bosnia-herzegovina-ukraine-l6GLIInn,16 Nov 2021,5.15,4.28,1.61,1.71,2.11,1.03,1.21,1.66,2.67,4.69,12.19,4.22,2.22,1.46,1.17,27.00,10.75,2.26,1.44,12.40,6.42,3.56,4.66,1.04,1.16,2.58,5.00
czech-republic-estonia-GYe0UFob,16 Nov 2021,1.13,8.35,20.01,2.49,1.52,1.02,1.16,1.51,2.30,3.88,14.39,4.98,2.52,1.61,1.24,2.24,1.45,1.02,,3.75,4.15,15.40,,2.51,5.90,38.00,
finland-france-xSn30yXH,16 Nov 2021,7.10,4.32,1.48,2.08,1.72,1.05,1.30,1.95,3.35,6.40,9.49,3.47,1.88,1.32,1.11,45.50,17.00,2.60,1.54,16.00,7.25,3.45,4.29,1.02,1.09,2.31,4.48
montenegro-turkey-Wb1jMNIc,16 Nov 2021,4.08,3.56,1.91,1.74,2.06,1.05,1.28,1.89,3.16,5.95,10.21,3.62,1.94,1.35,1.12,22.00,8.77,1.83,1.27,11.00,5.50,3.62,5.33,1.06,1.23,3.39,7.13
netherlands-norway-G4tY7Xcm,16 Nov 2021,1.46,4.34,7.55,2.13,1.69,1.05,1.31,1.97,3.37,6.36,9.53,3.40,1.86,1.31,1.10,4.36,2.28,1.10,1.02,4.08,3.37,7.25,21.00,1.56,2.70,18.00,51.00
wales-belgium-lnf8SgGA,16 Nov 2021,3.70,3.34,2.09,1.77,2.02,1.06,1.32,2.00,3.43,6.60,9.28,3.39,1.84,1.31,1.10,20.50,7.95,1.71,1.21,9.70,4.95,3.66,6.10,1.07,1.27,3.91,8.68
albania-andorra-rgVFXWvO,15 Nov 2021,1.26,5.81,12.12,2.42,1.55,1.04,1.25,1.81,2.99,5.45,10.50,3.82,2.02,1.38,1.13,3.05,1.79,1.04,-,3.75,3.53,10.70,-,1.93,4.03,26.50,-
austria-moldova-MDgKfCa3,15 Nov 2021,1.05,12.66,39.74,4.19,1.22,1.02,1.13,1.43,2.09,3.41,13.85,5.55,2.76,1.73,1.30,1.66,1.21,-,,3.98,5.28,-,,4.08,10.75,-,
northern-ireland-italy-nLMpnoC7,15 Nov 2021,12.73,5.80,1.25,2.44,1.54,1.04,1.25,1.78,2.97,5.24,10.45,3.85,2.05,1.39,1.14,-,33.50,3.93,1.99,-,10.90,3.72,3.79,-,1.04,1.71,2.90
poland-hungary-8GziwyBn,15 Nov 2021,1.57,3.87,6.50,2.18,1.66,1.07,1.39,2.18,3.95,7.85,7.89,2.96,1.68,1.23,1.07,5.45,2.63,1.11,1.02,4.51,3.26,6.70,14.50,1.43,2.35,16.15,42.50
san-marino-england-jahslhP4,15 Nov 2021,111.04,35.01,1.00,4.90,1.17,-,1.01,1.03,1.11,1.29,-,17.00,12.87,6.05,3.46,,,21.00,15.00,,,19.00,12.00,,,1.01,1.03
scotland-denmark-vH2DXub7,15 Nov 2021,3.05,2.97,2.62,2.20,1.65,1.11,1.58,2.78,5.56,11.44,6.01,2.36,1.44,1.13,1.04,21.00,7.39,1.47,1.11,8.55,4.10,3.83,7.25,1.09,1.37,5.76,14.45
switzerland-bulgaria-IqH9f94R,15 Nov 2021,1.08,10.83,30.69,2.33,1.58,1.02,1.08,1.30,1.76,2.68,21.00,7.26,3.47,2.05,1.45,1.72,1.24,1.01,,4.10,5.15,21.00,,3.65,8.88,29.00,
portugal-serbia-ptfcpAOT,14 Nov 2021,1.55,4.32,5.94,1.71,2.10,1.03,1.19,1.63,2.58,4.56,13.78,4.47,2.26,1.50,1.19,4.36,2.34,1.13,1.02,4.61,3.62,7.14,15.00,1.52,2.42,13.18,35.67
spain-sweden-4pRN0V8A,14 Nov 2021,1.39,4.83,8.46,1.95,1.83,1.03,1.21,1.69,2.73,4.87,11.86,4.23,2.18,1.45,1.16,3.60,1.99,1.07,1.02,4.08,3.74,9.10,23.00,1.70,2.96,21.67,44.00
armenia-germany-vesGRbDQ,14 Nov 2021,17.67,9.15,1.14,1.89,1.88,1.01,1.07,1.28,1.73,2.63,21.50,8.12,3.63,2.10,1.48,,33.33,5.84,2.81,,15.33,4.94,4.22,,1.01,1.38,1.96
liechtenstein-romania-AqLbJzL6,14 Nov 2021,31.21,11.97,1.08,3.25,1.33,1.02,1.11,1.39,1.99,3.25,18.83,6.18,2.93,1.81,1.33,,34.00,8.94,3.72,,21.00,5.28,4.13,,1.01,1.23,1.71
north-macedonia-iceland-SKF3IfzD,14 Nov 2021,1.66,3.81,5.61,1.84,1.94,1.05,1.27,1.89,3.15,6.00,10.18,3.68,1.93,1.35,1.12,5.61,2.77,1.14,1.02,4.82,3.54,6.67,14.33,1.39,2.17,12.44,34.33
croatia-russia-vugMZtmc,14 Nov 2021,1.58,4.20,5.71,1.86,1.93,1.04,1.25,1.81,3.01,5.53,11.15,3.88,2.02,1.38,1.13,4.97,2.56,1.13,1.02,4.63,3.52,6.80,15.00,1.45,2.34,13.04,36.00
malta-slovakia-tnWnrQdE,14 Nov 2021,8.36,4.33,1.44,2.15,1.68,1.05,1.31,1.97,3.43,6.43,9.55,3.42,1.85,1.30,1.10,29.00,22.33,2.75,1.58,21.00,8.90,3.33,4.13,1.01,1.06,2.25,4.32
slovenia-cyprus-vaH3nKW2,14 Nov 2021,1.34,4.78,10.66,2.24,1.63,1.05,1.29,1.91,3.27,6.20,9.91,3.53,1.91,1.33,1.11,3.78,2.04,1.04,1.01,3.96,3.41,9.73,23.00,1.71,3.18,26.33,34.00
belgium-estonia-670kCYVT,13 Nov 2021,1.04,17.11,41.21,2.48,1.50,1.02,1.04,1.18,1.46,2.07,21.00,11.88,4.73,2.68,1.76,1.40,1.11,,,5.27,7.87,,,5.22,12.17,,
france-kazakhstan-zsPAN7YD,13 Nov 2021,1.02,19.16,54.77,3.59,1.28,1.02,1.04,1.17,1.46,2.03,19.00,11.31,4.79,2.70,1.78,1.29,1.08,,,5.47,8.53,,,6.76,15.67,,
montenegro-netherlands-KKXX3t3T,13 Nov 2021,13.83,7.15,1.20,2.07,1.74,1.02,1.13,1.45,2.15,3.56,18.50,5.67,2.72,1.70,1.29,-,35.67,4.57,2.30,-,12.60,4.14,3.98,-,1.03,1.55,2.38
wales-belarus-dWuaWyHo,13 Nov 2021,1.24,6.07,13.11,2.35,1.58,1.03,1.22,1.71,2.82,5.08,11.85,4.10,2.14,1.42,1.16,2.87,1.70,1.04,,3.82,3.61,12.60,,2.03,4.17,32.67,
turkey-gibraltar-6iv5AQJo,13 Nov 2021,1.01,25.08,93.21,4.80,1.16,1.00,1.02,1.10,1.29,1.71,56.08,14.27,6.68,3.48,2.11,1.13,1.03,,,7.57,9.60,,,10.50,29.00,,
bosnia-herzegovina-finland-f3JTGdHb,13 Nov 2021,2.02,3.32,4.01,1.97,1.81,1.08,1.41,2.24,4.13,8.27,7.73,2.88,1.65,1.22,1.07,8.66,3.82,1.23,1.05,5.60,3.56,5.24,11.50,1.22,1.76,9.44,26.67
andorra-poland-2H4hoj9N,12 Nov 2021,43.80,11.42,1.06,2.85,1.40,1.01,1.12,1.40,2.03,3.34,18.75,6.05,2.90,1.77,1.32,,101.00,8.74,3.30,,31.00,4.80,3.97,,1.01,1.29,1.85
austria-israel-GG6YW87d,12 Nov 2021,1.50,4.68,5.98,1.66,2.18,1.02,1.16,1.53,2.32,3.98,15.81,5.06,2.49,1.60,1.24,3.95,2.22,1.13,1.02,4.55,3.82,7.06,15.67,1.58,2.55,13.02,34.67
england-albania-zT5xKDAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hungary-san-marino-lWVBYCPH,12 Nov 2021,1.01,27.03,95.60,4.04,1.22,-,1.05,1.19,1.51,2.14,-,10.09,4.42,2.52,1.69,1.29,1.09,,,5.23,8.55,,,6.92,15.50,,
italy-switzerland-8I96h7Gj,12 Nov 2021,1.60,3.93,6.04,2.00,1.78,1.06,1.32,2.04,3.57,6.89,9.12,3.33,1.80,1.29,1.09,5.34,2.62,1.12,1.02,4.69,3.38,6.97,16.33,1.42,2.29,15.03,45.33
moldova-scotland-bXcmpJsD,12 Nov 2021,13.31,5.68,1.27,2.81,1.42,1.06,1.33,2.05,3.62,6.94,9.75,3.34,1.80,1.29,1.10,226.00,40.00,3.86,1.87,51.00,11.60,3.36,3.75,1.00,1.03,1.82,3.21
germany-liechtenstein-EFURetNr,11 Nov 2021,1.00,32.35,119.91,5.44,1.15,-,1.01,1.04,1.14,1.34,-,21.50,11.17,5.52,3.23,1.11,-,,,9.70,-,,,12.10,-,,
greece-spain-fTpGpYz3,11 Nov 2021,6.91,4.29,1.51,2.00,1.80,1.05,1.29,1.93,3.33,6.22,10.70,3.58,1.91,1.33,1.11,39.50,15.93,2.56,1.51,14.50,7.37,3.42,4.41,1.02,1.11,2.39,4.66
ireland-portugal-l4manZlg,11 Nov 2021,8.37,4.49,1.42,2.13,1.69,1.05,1.29,1.93,3.31,6.17,10.14,3.52,1.89,1.32,1.11,51.00,21.67,2.78,1.58,23.00,8.57,3.36,4.20,1.02,1.08,2.22,4.18
malta-croatia-6Flexz9e,11 Nov 2021,23.75,9.44,1.12,2.34,1.57,1.01,1.11,1.39,2.00,3.28,20.00,6.32,3.02,1.81,1.33,,42.00,6.58,2.89,,15.50,4.65,4.03,,1.01,1.35,1.94
romania-iceland-MuYZgKie,11 Nov 2021,1.62,4.09,5.60,1.81,1.98,1.04,1.26,1.82,3.08,5.51,11.61,3.86,2.04,1.37,1.14,5.10,2.61,1.14,1.03,4.63,3.61,6.73,15.00,1.44,2.26,12.67,35.67
slovakia-slovenia-KflsVI1S,11 Nov 2021,2.30,3.06,3.52,2.02,1.77,1.09,1.48,2.46,4.68,9.78,6.83,2.64,1.54,1.18,1.05,11.60,4.83,1.28,1.06,6.54,3.70,4.68,10.07,1.15,1.59,8.18,22.33
armenia-north-macedonia-Wl6guIsQ,11 Nov 2021,2.85,3.36,2.56,1.73,2.09,1.06,1.30,1.98,3.41,6.31,9.72,3.51,1.87,1.32,1.11,13.75,5.73,1.50,1.14,7.70,4.35,4.13,7.08,1.11,1.40,5.02,11.88
georgia-sweden-O8xXtjzS,11 Nov 2021,6.51,3.96,1.56,2.21,1.64,1.07,1.38,2.19,4.02,7.98,8.57,3.03,1.68,1.23,1.07,42.00,18.00,2.38,1.43,14.50,7.03,3.28,4.45,1.02,1.11,2.61,5.48
russia-cyprus-Y1UHOGvd,11 Nov 2021,1.14,8.06,22.80,2.80,1.42,1.02,1.19,1.61,2.55,4.43,14.46,4.53,2.31,1.51,1.20,2.26,1.45,1.01,,3.73,4.03,17.00,,2.53,6.07,53.67,
faroe-islands-scotland-WARjoaS6,12 Oct 2021,16.00,5.64,1.23,2.80,1.41,1.06,1.29,1.92,3.25,5.96,9.17,3.54,1.89,1.33,1.12,-,43.00,4.03,2.00,-,12.30,3.63,3.73,-,1.02,1.72,2.92
kosovo-georgia-0lWAZ7S1,12 Oct 2021,2.11,3.12,3.92,2.03,1.76,1.09,1.46,2.42,4.50,9.12,6.83,2.69,1.55,1.19,1.06,9.78,4.29,1.25,1.05,6.15,3.57,4.95,10.90,1.18,1.69,9.30,25.00
albania-poland-OQ5lnWgH,12 Oct 2021,4.24,3.21,2.00,2.16,1.68,1.09,1.50,2.55,4.77,10.15,6.80,2.58,1.50,1.17,1.05,28.50,10.63,1.77,1.21,11.10,5.19,3.40,5.61,1.05,1.21,3.98,9.28
denmark-austria-8j949air,12 Oct 2021,1.61,3.78,6.14,2.01,1.78,1.06,1.33,2.05,3.56,6.98,9.01,3.25,1.77,1.29,1.09,5.40,2.66,1.12,1.02,4.57,3.38,6.70,13.50,1.42,2.29,14.00,38.00
england-hungary-dx7YKgeI,12 Oct 2021,1.11,9.28,25.15,3.06,1.37,1.02,1.17,1.55,2.37,4.06,13.97,4.82,2.44,1.57,1.22,2.02,1.37,1.01,,3.75,4.41,23.00,,2.85,6.75,54.00,
